,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
1002,26.321428571428573,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Alpina,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1003,45.10750026875067,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Femmto,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1004,27.6306827313335,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Femmto,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1005,45.10750026875067,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Femmto,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1006,24.571604082886306,buy_it_now,silla%20gamer,6,37.93,False,1,2,new,Tedge,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1007,33.490730909498595,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Green Deco,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1008,25.999999999999996,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,The Game House,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1009,18.0,buy_it_now,silla%20gamer,6,37.93,False,1,28,new,Smart Tech,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1010,15.000001118479902,buy_it_now,silla%20gamer,6,12.95,False,1,2,new,MTL,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1011,25.999999999999996,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,The Game House,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1012,15.000000000000002,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,Electroland,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1013,25.999999999999996,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,The Game House,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1014,25.0,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Alpina,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1015,20.000000000000007,buy_it_now,silla%20gamer,6,37.93,False,1,8,new,Garden Life,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1016,30.0,buy_it_now,silla%20gamer,6,0.0,True,6,2,new,Ph Import,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1017,25.999999999999996,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,The Game House,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1018,25.999999999999996,buy_it_now,silla%20gamer,6,37.93,False,1,3,new,The Game House,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1019,25.999999999999996,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,The Game House,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1020,5.000003823681835,buy_it_now,silla%20gamer,3,0.0,True,3,3,new,JD,True,False,MLA-OFFICE_CHAIRS,True,gold_pro
1021,25.999999999999996,buy_it_now,silla%20gamer,6,37.93,False,1,3,new,The Game House,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1022,37.945836528285255,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Baires4,False,False,MLA-OFFICE_CHAIRS,True,gold_special
1023,34.99999989827689,buy_it_now,silla%20gamer,12,0.0,True,12,30,new,Baires4,True,False,MLA-OFFICE_CHAIRS,True,gold_pro
1024,4.999999325232604,buy_it_now,silla%20gamer,3,0.0,True,3,30,new,JD,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1025,9.999999999999996,buy_it_now,silla%20gamer,9,0.0,True,9,2,new,Sillas de Outlet,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1026,38.81658273381296,buy_it_now,silla%20gamer,6,0.0,True,6,2,new,Ph Import,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1027,38.53440679343014,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Baires4,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1028,35.495,buy_it_now,silla%20gamer,6,0.0,True,6,2,new,Ph Import,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1029,28.67291324473645,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,DeSillas,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1030,14.84447743217207,buy_it_now,silla%20gamer,6,0.0,True,6,0,new,Nictom,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1031,31.0,buy_it_now,silla%20gamer,6,37.93,False,1,28,new,DeSillas,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1032,35.495,buy_it_now,silla%20gamer,6,0.0,True,6,2,new,Ph Import,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1033,38.77570803932674,buy_it_now,silla%20gamer,6,0.0,True,6,30,new,Acer,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1034,5.000000000000004,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,Broksonic,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1035,0.0,buy_it_now,silla%20gamer,6,37.93,False,1,0,new,Virke,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1036,30.0,buy_it_now,silla%20gamer,6,0.0,True,6,2,new,Ph Import,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1037,17.000000000000004,buy_it_now,silla%20gamer,3,0.0,True,3,4,new,Sillas de Outlet,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1038,11.673037189188065,buy_it_now,silla%20gamer,9,0.0,True,9,0,new,Cougar,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1039,9.999999999999998,buy_it_now,silla%20gamer,6,37.93,False,1,2,new,Dyvan,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1040,5.000000000000004,buy_it_now,silla%20gamer,6,37.93,False,1,1,new,Broksonic,True,False,MLA-OFFICE_CHAIRS,True,gold_special
1041,11.000000000000009,buy_it_now,silla%20gamer,6,37.93,False,1,2,new,Dyvan,True,False,MLA-OFFICE_CHAIRS,False,gold_special
1042,35.495,buy_it_now,silla%20gamer,6,0.0,True,6,2,new,Ph Import,True,False,MLA-OFFICE_CHAIRS,False,gold_pro
1043,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1044,41.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,22,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1045,44.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,22,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1046,12.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,3,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1047,33.00000000000001,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,3,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1048,21.000000000000004,buy_it_now,pc%20de%20escritorio,12,0.0,True,12,22,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_pro
1049,14.499388678449002,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1050,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,ATX,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1051,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1052,0.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1053,27.999999999999996,buy_it_now,pc%20de%20escritorio,12,0.0,True,12,30,new,EXO,True,False,MLA-DESKTOP_COMPUTER_KITS,True,gold_pro
1054,0.0,buy_it_now,pc%20de%20escritorio,12,0.0,True,12,0,new,GAMING-CITY,True,False,MLA-DESKTOP_COMPUTER_KITS,True,gold_pro
1055,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1056,26.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,23,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1057,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1058,0.0,buy_it_now,pc%20de%20escritorio,12,0.0,True,12,0,new,GAMING-CITY,True,False,MLA-DESKTOP_COMPUTER_KITS,True,gold_pro
1059,23.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,3,new,HP,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1060,5.000000000000003,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,3,new,GAMING-CITY,True,False,MLA-DESKTOP_COMPUTER_KITS,True,gold_special
1061,14.499477828234825,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1062,0.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1063,0.0,buy_it_now,pc%20de%20escritorio,12,0.0,True,12,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_pro
1064,12.109874904612168,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Gigabyte,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1065,14.829530279914977,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,ASRock,True,False,MLA-DESKTOP_COMPUTER_KITS,True,gold_special
1066,10.22979514431112,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Gigabyte,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1067,41.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,3,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1068,38.0,buy_it_now,pc%20de%20escritorio,12,0.0,True,12,22,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_pro
1069,0.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1070,10.23015615372894,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Gigabyte,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1071,14.499351737306867,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1072,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,ATX,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1073,34.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,22,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1074,0.0,buy_it_now,pc%20de%20escritorio,12,0.0,True,12,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_pro
1075,19.000000000000007,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,2,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1076,10.229984569725353,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Gigabyte,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1077,44.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,3,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1078,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Grupo Tecno,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1079,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1080,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1081,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1082,5.999999999999992,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,3,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,True,gold_special
1083,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1084,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Enova,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1085,0.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1086,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,ATX,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1087,14.499574222449091,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1088,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,GAMING-CITY,True,False,MLA-DESKTOP_COMPUTER_KITS,True,gold_special
1089,0.0,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1090,0.0,buy_it_now,pc%20de%20escritorio,6,37.93,False,1,0,new,Intel,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1091,0.0,buy_it_now,pc%20de%20escritorio,6,0.0,True,6,0,new,Dell,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_pro
1092,56.99999999999999,buy_it_now,pc%20de%20escritorio,6,12.95,False,1,22,new,AMD,True,False,MLA-DESKTOP_COMPUTER_KITS,False,gold_special
1093,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,1,0.0,True,1,0,new,Epson,True,False,MLA-PROJECTORS,False,gold_special
1094,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Optoma,True,False,MLA-PROJECTORS,False,gold_special
1095,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,12.95,False,1,0,new,AllWinner,True,False,MLA-PROJECTORS,False,gold_special
1096,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,1,0.0,False,1,0,new,Epson,True,False,MLA-PROJECTORS,False,gold_pro
1097,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Kodak,True,False,MLA-PROJECTORS,False,gold_special
1098,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,KSAN,True,False,MLA-PROJECTORS,False,gold_special
1099,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,KuWfi,True,False,MLA-PROJECTORS,False,gold_special
1100,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Optoma,True,False,MLA-PROJECTORS,False,gold_special
1101,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Wanbo,True,False,MLA-PROJECTORS,False,free
1102,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Optoma,False,False,MLA-PROJECTORS,False,gold_special
1103,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,BenQ,False,False,MLA-PROJECTORS,False,gold_special
1104,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,ViewSonic,False,False,MLA-PROJECTORS,False,free
1105,18.000000000000004,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,21,new,Newtek,True,False,MLA-PROJECTORS,False,gold_special
1106,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,12.95,False,1,0,new,Gadnic,True,False,MLA-PROJECTORS,True,gold_special
1107,58.00000000000001,buy_it_now,proyector%20para%20cine%20en%20casa,3,0.0,True,3,22,new,Latin Domo,True,False,MLA-PROJECTORS,False,gold_pro
1108,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Yaber,True,False,MLA-PROJECTORS,False,gold_special
1109,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Yowhick,True,False,MLA-PROJECTORS,False,gold_special
1110,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Hompow,True,False,MLA-PROJECTORS,False,gold_special
1111,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Ailessom,True,False,MLA-PROJECTORS,False,gold_special
1112,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,KJM,True,False,MLA-PROJECTORS,False,gold_special
1113,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,12.95,False,1,0,new,Hisense,True,False,MLA-PROJECTORS,False,gold_special
1114,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,new,Optoma,True,False,MLA-PROJECTORS,False,gold_special
1115,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,cine-graf,False,False,MLA-PROJECTORS,False,gold_special
1116,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Ricoh,False,False,MLA-PROJECTORS,False,gold_special
1117,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Eumig,False,False,MLA-PROJECTORS,False,gold_special
1118,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Cinemax,False,False,MLA-PROJECTORS,False,gold_special
1119,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,casa america,True,False,MLA-PROJECTORS,False,gold_special
1120,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Sonix,False,False,MLA-PROJECTORS,False,gold_special
1121,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Proyector,True,False,MLA-PROJECTORS,False,gold_special
1122,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Hisense,True,False,MLA-PROJECTORS,False,gold_special
1123,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Proyector,False,False,MLA-PROJECTORS,False,gold_special
1124,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Smart Tech,True,False,MLA-PROJECTORS,False,free
1125,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Canon,False,False,MLA-PROJECTORS,False,gold_special
1126,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Cinemeccanica,False,False,MLA-PROJECTORS,False,gold_special
1127,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Proyector,False,False,MLA-PROJECTORS,False,gold_special
1128,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Cine-graf,False,False,MLA-PROJECTORS,False,gold_special
1129,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Cine-graf,False,False,MLA-PROJECTORS,False,gold_special
1130,0.0,buy_it_now,proyector%20para%20cine%20en%20casa,6,37.93,False,1,0,used,Canon,False,False,MLA-PROJECTORS,False,gold_special
1131,53.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Candela,False,False,MLA-LIGHT_BULBS,True,gold_special
1132,19.881785230796105,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Philips,False,False,MLA-LIGHT_BULBS,False,gold_special
1133,0.0,buy_it_now,focos%20inteligentes,6,12.95,False,1,0,new,Etheos,False,False,MLA-LIGHT_BULBS,False,gold_special
1134,35.500536288880944,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Ledvance,False,False,MLA-LIGHT_BULBS,True,gold_special
1135,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Alic,False,False,MLA-LIGHT_BULBS,False,gold_special
1136,0.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,0,new,WiZ,True,False,MLA-LIGHT_BULBS,False,gold_pro
1137,0.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,0,new,Philips,True,False,MLA-LIGHT_BULBS,False,gold_pro
1138,10.999999999999996,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Benac,False,False,MLA-LIGHT_BULBS,False,gold_special
1139,0.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,0,new,Alic,True,False,MLA-LIGHT_BULBS,False,gold_pro
1140,40.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,TBCin,False,False,MLA-LIGHT_BULBS,False,gold_special
1141,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Alic,False,False,MLA-LIGHT_BULBS,False,gold_special
1142,39.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,4,new,Philips,False,False,MLA-LIGHT_BULBS,True,gold_special
1143,25.000010746517592,buy_it_now,focos%20inteligentes,6,37.93,False,1,4,new,Yeelight,True,False,MLA-LIGHT_BULBS,False,gold_special
1144,23.200139136484196,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Philips,True,False,MLA-LIGHT_BULBS,True,gold_special
1145,0.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,0,new,Philips,True,False,MLA-LIGHT_BULBS,True,gold_pro
1146,0.0,buy_it_now,focos%20inteligentes,6,0.0,True,6,0,new,Gadnic,True,False,MLA-LIGHT_BULBS,False,gold_pro
1147,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,BAW,True,False,MLA-LIGHT_BULBS,False,gold_special
1148,11.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,2,new,Alic,False,False,MLA-LIGHT_BULBS,False,gold_pro
1149,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,TBCin,False,False,MLA-LIGHT_BULBS,False,gold_special
1150,25.999999999999996,buy_it_now,focos%20inteligentes,6,37.93,False,1,8,new,WiZ,True,False,MLA-LIGHT_BULBS,False,gold_special
1151,36.04004403427117,buy_it_now,focos%20inteligentes,6,37.93,False,1,29,new,Ledvance,False,False,MLA-LIGHT_BULBS,False,gold_special
1152,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Gadnic,False,False,MLA-LIGHT_BULBS,False,gold_special
1153,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,WiZ,True,False,MLA-LIGHT_BULBS,False,gold_special
1154,43.881729370193305,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,TBCin,False,False,MLA-LIGHT_BULBS,True,gold_special
1155,11.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,2,new,Alic,False,False,MLA-LIGHT_BULBS,False,gold_pro
1156,46.629449159379135,buy_it_now,focos%20inteligentes,3,0.0,True,3,0,new,Macroled,False,False,MLA-LIGHT_BULBS,True,gold_pro
1157,0.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,0,new,WiZ,False,False,MLA-LIGHT_BULBS,False,gold_pro
1158,11.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Candela,True,False,MLA-LIGHT_BULBS,False,gold_special
1159,7.000004990001278,buy_it_now,focos%20inteligentes,6,37.93,False,1,28,new,Exahome,True,False,MLA-LIGHT_BULBS,False,gold_special
1160,21.999999999999996,buy_it_now,focos%20inteligentes,6,37.93,False,1,17,new,WiZ,False,False,MLA-LIGHT_BULBS,False,gold_special
1161,20.999999999999993,buy_it_now,focos%20inteligentes,6,37.93,False,1,4,new,Philips,True,False,MLA-LIGHT_BULBS,False,gold_special
1162,14.308911718837924,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Nexxt Solutions,True,False,MLA-LIGHT_BULBS,True,gold_special
1163,11.000000000000005,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Candela,True,False,MLA-LIGHT_BULBS,False,gold_special
1164,0.0,buy_it_now,focos%20inteligentes,6,0.0,True,6,0,new,Gadnic,True,False,MLA-LIGHT_BULBS,True,gold_pro
1165,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Candela,False,False,MLA-LIGHT_BULBS,False,gold_special
1166,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Eleventech,False,False,MLA-LIGHT_BULBS,False,gold_special
1167,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Alic,False,False,MLA-LIGHT_BULBS,False,gold_special
1168,10.999999999999991,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Candela,False,False,MLA-LIGHT_BULBS,False,gold_special
1169,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,BAW,True,False,MLA-LIGHT_BULBS,False,gold_special
1170,10.999999999999996,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Macroled,False,False,MLA-LIGHT_BULBS,False,gold_special
1171,63.13620204110117,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-LIGHT_BULBS,False,gold_special
1172,0.0,buy_it_now,focos%20inteligentes,3,0.0,True,3,0,new,Philips,True,False,MLA-LIGHT_BULBS,False,gold_pro
1173,10.999999999999996,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Benac,False,False,MLA-LIGHT_BULBS,False,gold_special
1174,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,WiZ,False,False,MLA-LIGHT_BULBS,True,gold_special
1175,10.999999999999996,buy_it_now,focos%20inteligentes,6,12.95,False,1,2,new,Candela,True,False,MLA-LIGHT_BULBS,False,gold_special
1176,10.999999999999991,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Werke,True,False,MLA-LIGHT_BULBS,False,gold_special
1177,0.0,buy_it_now,focos%20inteligentes,6,37.93,False,1,0,new,Nexxt,False,False,MLA-LIGHT_BULBS,False,gold_special
1178,5.000000000000006,buy_it_now,focos%20inteligentes,6,37.93,False,1,30,new,Nexxt,False,False,MLA-LIGHT_BULBS,False,gold_special
1179,10.000000000000002,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Akai Energy,False,False,MLA-LIGHT_BULBS,False,gold_special
1180,10.999999999999991,buy_it_now,focos%20inteligentes,6,37.93,False,1,2,new,Akai,False,False,MLA-LIGHT_BULBS,False,gold_special
1181,45.854643121361256,buy_it_now,robot%20aspiradora,9,0.0,True,9,30,new,Westinghouse,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1182,8.375020937552344,buy_it_now,robot%20aspiradora,3,0.0,True,3,2,new,Unnic,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1183,12.429623720856034,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Ultracomb,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1184,42.30776861553723,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Fika,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1185,0.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1186,11.250046875195313,buy_it_now,robot%20aspiradora,6,37.93,False,1,30,new,Fika,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1187,0.0,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Xiaomi,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
